simulation_years,1851-1870,1901-1920, 1951-1970, 1995-2014, 2021-2040, 2041-2060, 2061-2080,2081-2100
4289,237.3457,238.00134,237.03593,237.70485,240.48615,240.71358,242.32051,243.7022
4290,238.41492,236.98973,238.74626,240.22295,239.34076,241.34709,244.29187,245.26991
4291,236.54997,237.47218,239.56862,236.75122,238.54607,240.80504,242.4699,246.45067
4292,238.04828,237.45674,239.35443,239.06848,239.19121,240.23804,241.88643,245.84904
4293,238.13701,236.66573,238.45116,238.39311,238.40686,240.83208,241.9024,245.01314
4294,237.3882,238.24617,238.52795,238.1129,237.64915,242.12788,242.16612,244.33386
4295,237.90198,238.5847,238.09949,237.69287,239.39722,240.58348,242.79582,243.6281
4296,236.95424,238.48912,238.44312,239.3498,238.67992,240.43689,242.79167,242.81984
4297,238.58405,237.99237,238.97859,239.7076,239.32869,240.86938,243.30971,244.07848
4298,238.34538,238.1783,237.7437,238.66216,239.15474,241.9729,241.19218,243.67896
4299,237.27856,238.67554,237.93213,238.79816,239.3655,241.72931,241.76735,244.59636
4300,237.90198,238.48912,238.05035,239.06848,238.50006,241.94127,241.19218,245.26991
4301,238.73808,237.09865,239.54071,237.69287,239.32869,240.80504,240.78113,246.60144
4302,237.01738,238.00134,239.89766,238.19585,239.30353,240.97925,242.32051,246.82326
4303,237.3882,236.66573,239.56862,238.89845,240.5816,240.86938,243.15758,244.49504
4304,237.04625,239.14893,237.7437,238.70622,239.34076,241.11823,242.79582,242.81984
4305,236.54997,237.55403,239.24066,237.90309,239.19121,240.71358,241.90172,244.33386
4306,237.60017,237.45674,237.93213,237.70485,239.3655,240.43689,243.30971,243.67896
4307,236.95424,238.83574,238.74626,240.22295,238.40686,241.0971,241.88643,243.7022
4308,238.13701,236.98973,238.44312,237.53992,237.64915,240.26845,242.4699,246.45067
4309,238.04854,238.5847,238.00737,236.75122,240.48615,241.34709,242.82544,243.18134
4310,237.27856,237.47218,238.09949,238.39311,241.76408,240.23804,241.3874,245.01314
4311,238.88176,237.99237,238.97859,239.3498,239.15431,240.1767,242.59222,246.18947
4312,237.53783,238.75838,238.8363,239.7076,240.24933,240.83208,242.21844,244.95045
4313,238.41492,237.80711,238.52795,238.66216,239.39722,241.72931,241.76735,243.6281
4314,238.58405,238.39973,237.03593,237.52417,238.67992,241.9729,244.29187,244.17473
4315,235.91899,238.67554,238.45116,238.26837,239.3885,241.97093,242.79167,244.59636
4316,238.04828,238.50221,237.69385,237.4001,240.6117,239.97864,242.16612,244.07848
4317,237.20894,238.1783,239.5199,238.79816,238.54607,240.58348,241.11029,245.84904
4318,238.34538,238.24617,239.35443,238.87346,239.15474,240.42815,241.9024,244.3932
4319,237.3457,238.08641,236.36438,238.1129,240.3244,242.12788,242.16508,244.84473
4320,238.73808,237.45674,238.8363,237.4001,240.3244,239.97864,243.30971,245.01314
4321,236.95424,238.50221,238.52795,239.06848,239.3655,241.94127,242.21844,244.3932
4322,238.13701,238.24617,237.93213,237.53992,239.3885,240.23804,242.82544,243.18134
4323,237.3882,238.39973,239.35443,238.66216,240.48615,240.83208,241.88643,242.81984
4324,238.58405,237.55403,239.89766,238.70622,238.54607,240.80504,242.79582,243.67896
4325,237.3457,236.98973,238.45116,238.89845,239.15431,240.86938,242.32051,246.60144
4326,237.04625,237.99237,238.09949,238.87346,238.40686,240.97925,242.79167,245.84904
4327,236.54997,237.80711,239.54071,236.75122,241.76408,241.72931,241.76735,243.6281
4328,238.04854,238.83574,239.5199,237.69287,240.6117,242.12788,242.16508,244.49504
4329,237.27856,238.48912,237.69385,238.39311,238.50006,240.26845,241.9024,246.82326
4330,238.41492,237.47218,236.36438,237.90309,238.67992,240.1767,242.59222,244.07848
4331,237.20894,238.75838,239.24066,240.22295,239.30353,241.11823,244.29187,245.26991
4332,238.34538,236.66573,237.03593,239.7076,239.34076,241.97093,242.16612,244.17473
4333,237.53783,239.14893,238.97859,238.19585,240.24933,240.43689,241.3874,246.18947
4334,237.90198,238.08641,238.00737,238.1129,237.64915,240.58348,241.19218,244.33386
4335,235.91899,237.09865,237.7437,238.79816,240.5816,240.71358,243.15758,244.59636
4336,238.88176,238.67554,238.74626,237.52417,239.39722,241.9729,241.90172,244.95045
4337,238.04828,238.5847,239.56862,239.3498,239.15474,241.0971,240.78113,246.45067
4338,237.60017,238.00134,238.05035,237.70485,239.32869,240.42815,241.11029,243.7022
4339,237.01738,238.1783,238.44312,238.26837,239.19121,241.34709,242.4699,244.84473
4340,237.3457,236.66573,237.69385,237.70485,239.3655,240.86938,241.9024,244.33386
4341,238.04854,236.98973,238.05035,238.87346,238.54607,241.0971,242.79167,243.67896
4342,237.27856,237.09865,237.7437,237.4001,239.15431,240.83208,242.82544,244.07848
4343,237.20894,238.08641,239.24066,240.22295,239.30353,240.1767,242.16612,243.7022
4344,238.88176,238.48912,238.00737,237.90309,239.3885,240.97925,241.90172,244.59636
4345,237.53783,238.00134,239.54071,238.79816,239.39722,240.42815,242.32051,244.95045
4346,237.60017,239.14893,238.52795,239.7076,240.3244,240.80504,242.79582,246.82326
4347,238.04828,238.24617,238.8363,239.3498,240.24933,240.26845,244.29187,246.18947
4348,235.91899,237.45674,236.36438,239.06848,241.76408,240.43689,242.16508,243.6281
4349,237.90198,238.50221,239.35443,238.70622,238.67992,241.97093,242.21844,244.49504
4350,236.95424,238.83574,237.93213,237.52417,239.34076,240.23804,242.59222,245.26991
4351,238.58405,237.47218,238.09949,238.39311,239.19121,242.12788,241.76735,244.84473
4352,237.01738,238.39973,239.89766,236.75122,238.40686,241.34709,241.3874,243.18134
4353,237.3882,237.80711,239.56862,237.53992,240.5816,241.11823,241.19218,244.3932
4354,238.34538,238.5847,237.03593,238.66216,240.48615,240.58348,242.4699,242.81984
4355,236.54997,238.75838,238.45116,238.26837,239.32869,241.9729,241.88643,244.17473
4356,238.41492,237.99237,238.74626,238.1129,238.50006,241.72931,243.15758,245.84904
4357,237.04625,237.55403,239.5199,238.89845,239.15474,241.94127,240.78113,246.45067
4358,238.73808,238.67554,238.44312,238.19585,240.6117,240.71358,241.11029,245.01314
4359,238.13701,238.1783,238.97859,237.69287,237.64915,239.97864,243.30971,246.60144
4360,237.04625,238.24617,239.54071,238.66216,238.67992,239.97864,244.29187,243.7022
4361,238.73808,238.39973,238.74626,238.39311,239.30353,240.83208,242.79582,245.26991
4362,235.91899,238.67554,237.93213,237.52417,239.39722,241.34709,242.4699,246.60144
4363,238.13701,236.98973,239.56862,237.53992,237.64915,241.94127,243.30971,242.81984
4364,237.3457,237.47218,238.44312,239.06848,239.15431,240.97925,242.16612,244.84473
4365,237.60017,238.50221,237.69385,237.90309,241.76408,241.0971,241.9024,246.45067
4366,237.3882,238.00134,238.52795,237.69287,240.3244,240.23804,242.59222,245.84904
4367,237.53783,237.55403,237.7437,239.7076,239.3655,240.42815,243.15758,244.07848
4368,236.54997,236.66573,239.5199,238.19585,240.5816,241.97093,241.11029,244.59636
4369,237.01738,238.08641,239.89766,238.26837,238.50006,242.12788,242.79167,244.95045
4370,238.04828,239.14893,238.05035,240.22295,240.24933,240.1767,241.90172,244.33386
4371,238.58405,237.80711,239.24066,238.1129,238.40686,240.86938,241.19218,243.67896
4372,236.95424,238.48912,237.03593,237.70485,240.6117,240.43689,240.78113,243.18134
4373,238.41492,237.99237,238.00737,237.4001,239.3885,240.58348,242.16508,244.49504
4374,238.04854,238.75838,238.09949,239.3498,238.54607,240.26845,241.3874,246.18947
4375,238.34538,238.1783,238.8363,236.75122,239.34076,240.71358,241.88643,244.17473
4376,237.20894,237.09865,239.35443,238.70622,239.19121,241.72931,242.32051,246.82326
4377,237.90198,238.83574,238.97859,238.89845,240.48615,241.9729,242.82544,243.6281
4378,237.27856,237.45674,238.45116,238.87346,239.15474,241.11823,241.76735,245.01314
4379,238.88176,238.5847,236.36438,238.79816,239.32869,240.80504,242.21844,244.3932
4380,237.90198,237.47218,239.5199,238.70622,238.50006,242.12788,242.59222,244.17473
4381,238.58405,237.55403,238.45116,237.4001,239.32869,241.9729,242.21844,244.3932
4382,237.60017,237.80711,238.05035,238.1129,239.15431,241.94127,241.19218,246.45067
4383,237.20894,238.00134,238.74626,238.26837,239.3655,241.97093,241.3874,246.18947
4384,237.53783,238.5847,238.52795,239.06848,238.40686,240.71358,244.29187,243.18134
4385,237.3457,237.45674,239.24066,238.19585,239.19121,240.83208,243.30971,245.84904
4386,238.13701,236.66573,237.69385,237.69287,237.64915,240.97925,242.79167,244.84473
4387,238.88176,238.08641,238.8363,237.90309,238.67992,240.58348,241.9024,246.60144
4388,237.01738,237.09865,238.09949,237.53992,240.5816,240.86938,241.76735,244.07848
4389,238.04828,238.48912,239.35443,238.89845,239.34076,241.72931,242.79582,246.82326
4390,238.04854,238.1783,238.44312,238.87346,239.30353,240.26845,242.16612,244.49504
4391,238.34538,236.98973,236.36438,236.75122,240.24933,241.0971,242.4699,245.01314
4392,237.3882,238.67554,239.89766,238.39311,238.54607,240.80504,242.16508,245.26991
4393,237.04625,238.24617,237.03593,238.66216,240.3244,241.11823,242.82544,243.7022
4394,238.41492,237.99237,238.00737,239.7076,239.15474,240.43689,241.90172,244.59636
4395,237.27856,238.83574,239.56862,238.79816,240.48615,241.34709,242.32051,243.6281
4396,235.91899,238.50221,237.7437,240.22295,240.6117,240.42815,243.15758,243.67896
4397,236.54997,239.14893,237.93213,237.52417,239.3885,240.1767,241.88643,244.33386
4398,236.95424,238.39973,239.54071,237.70485,239.39722,240.23804,241.11029,242.81984
4399,238.73808,238.75838,238.97859,239.3498,241.76408,239.97864,240.78113,244.95045
4400,238.41492,236.66573,236.36438,238.1129,239.30353,242.12788,242.4699,246.60144
4401,238.73808,238.08641,239.56862,237.70485,240.6117,240.58348,242.59222,246.82326
4402,238.04828,238.1783,237.7437,240.22295,239.3885,241.11823,241.11029,244.17473
4403,235.91899,238.5847,238.52795,237.90309,238.50006,241.9729,240.78113,244.95045
4404,237.04625,238.67554,238.97859,238.19585,238.67992,240.71358,241.90172,245.26991
4405,237.20894,237.47218,238.05035,238.70622,240.48615,240.42815,241.19218,242.81984
4406,238.58405,238.48912,237.93213,239.3498,237.64915,240.26845,242.21844,246.18947
4407,237.01738,237.99237,238.44312,237.53992,238.54607,240.1767,243.15758,244.84473
4408,238.34538,238.24617,238.00737,238.39311,238.40686,239.97864,244.29187,244.49504
4409,238.88176,237.55403,238.45116,238.79816,239.39722,240.97925,242.32051,243.18134
4410,238.13701,238.75838,239.54071,237.4001,239.34076,240.86938,242.16508,245.01314
4411,236.54997,238.83574,238.09949,239.06848,239.19121,241.94127,243.30971,243.6281
4412,237.53783,238.50221,239.35443,238.89845,239.32869,240.43689,241.3874,244.33386
4413,236.95424,237.80711,237.03593,237.52417,240.5816,240.23804,242.79167,244.59636
4414,237.90198,236.98973,239.24066,238.26837,239.15474,241.0971,241.9024,244.3932
4415,237.3457,238.00134,238.74626,238.87346,239.15431,241.34709,242.16612,246.45067
4416,237.27856,237.09865,239.89766,239.7076,240.3244,240.83208,241.76735,245.84904
4417,237.60017,238.39973,237.69385,237.69287,239.3655,240.80504,241.88643,243.7022
4418,238.04854,239.14893,238.8363,236.75122,241.76408,241.72931,242.82544,243.67896
4419,237.3882,237.45674,239.5199,238.66216,240.24933,241.97093,242.79582,244.07848
4420,236.95424,238.08641,237.03593,238.1129,239.15431,240.80504,241.90172,243.6281
4421,236.54997,237.55403,236.36438,239.3498,240.48615,241.97093,243.15758,244.95045
4422,238.41492,238.39973,239.54071,237.90309,239.34076,240.26845,241.88643,243.67896
4423,235.91899,238.48912,238.8363,238.26837,239.3885,240.83208,243.30971,246.60144
4424,238.04828,238.75838,239.5199,238.87346,238.40686,239.97864,242.79582,244.33386
4425,238.88176,237.45674,239.56862,237.69287,240.6117,241.0971,242.21844,242.81984
4426,237.53783,238.83574,238.09949,237.4001,238.50006,240.71358,241.76735,245.84904
4427,238.34538,238.5847,238.45116,238.89845,239.3655,240.1767,241.3874,244.49504
4428,237.01738,236.66573,238.05035,240.22295,238.54607,241.34709,242.59222,244.3932
4429,237.20894,238.24617,238.44312,239.7076,238.67992,240.58348,244.29187,245.01314
4430,237.27856,239.14893,239.89766,238.19585,239.39722,240.23804,242.16612,244.07848
4431,238.13701,238.50221,237.69385,238.70622,239.15474,241.72931,241.19218,243.18134
4432,237.3882,236.98973,238.74626,237.52417,240.5816,240.86938,242.16508,246.82326
4433,237.04625,237.99237,237.93213,238.39311,239.30353,242.12788,242.32051,244.84473
4434,238.04854,237.47218,239.24066,236.75122,241.76408,240.43689,242.4699,244.17473
4435,237.90198,237.09865,237.7437,237.53992,239.32869,241.9729,241.9024,246.18947
4436,237.3457,238.1783,238.97859,237.70485,240.3244,241.94127,240.78113,244.59636
4437,238.73808,237.80711,238.52795,239.06848,239.19121,240.42815,242.79167,245.26991
4438,237.60017,238.00134,238.00737,238.79816,240.24933,240.97925,241.11029,243.7022
4439,238.58405,238.67554,239.35443,238.66216,237.64915,241.11823,242.82544,246.45067
4440,238.73808,238.24617,237.7437,237.52417,238.50006,241.11823,241.88643,244.84473
4441,237.53783,237.99237,236.36438,237.4001,241.76408,240.43689,242.16612,244.33386
4442,237.20894,237.09865,238.74626,238.26837,240.3244,240.71358,242.4699,245.01314
4443,238.13701,238.39973,239.35443,239.3498,239.19121,240.1767,241.11029,246.45067
4444,237.3882,237.80711,238.09949,238.19585,238.67992,241.94127,242.82544,246.18947
4445,237.3457,238.50221,239.54071,237.69287,238.40686,241.72931,240.78113,246.82326
4446,238.58405,238.75838,237.69385,238.79816,240.24933,241.34709,241.76735,245.26991
4447,238.88176,237.47218,238.44312,238.1129,239.34076,242.12788,242.79167,243.67896
4448,237.01738,237.55403,239.5199,240.22295,240.6117,240.97925,242.21844,244.07848
4449,238.41492,238.08641,237.03593,239.06848,240.48615,239.97864,242.32051,244.17473
4450,238.34538,236.98973,238.52795,238.89845,239.3885,241.97093,241.9024,245.84904
4451,237.27856,238.1783,239.89766,237.70485,239.15474,240.86938,241.3874,244.59636
4452,237.60017,238.83574,238.8363,237.90309,239.3655,241.0971,243.30971,243.18134
4453,237.90198,238.00134,238.05035,236.75122,240.5816,241.9729,241.90172,244.95045
4454,236.95424,239.14893,238.00737,238.66216,239.15431,240.42815,242.59222,242.81984
4455,236.54997,238.48912,238.45116,238.70622,237.64915,240.58348,244.29187,243.7022
4456,235.91899,238.67554,239.56862,238.39311,238.54607,240.26845,242.79582,243.6281
4457,238.04828,237.45674,238.97859,238.87346,239.30353,240.80504,241.19218,244.49504
4458,237.04625,236.66573,239.24066,237.53992,239.39722,240.83208,243.15758,244.3932
4459,238.04854,238.5847,237.93213,239.7076,239.32869,240.23804,242.16508,246.60144
4460,237.3882,238.5847,239.56862,237.69287,239.15474,240.83208,241.19218,244.3932
4461,238.04854,238.1783,238.97859,237.70485,240.48615,239.97864,242.59222,244.59636
4462,236.54997,238.50221,238.44312,238.19585,239.39722,240.23804,241.88643,244.95045
4463,237.53783,239.14893,238.74626,237.4001,239.19121,240.80504,243.30971,245.84904
4464,237.04625,238.67554,239.89766,237.90309,237.64915,240.43689,242.32051,245.01314
4465,238.34538,237.09865,238.52795,238.39311,240.3244,240.58348,242.79582,243.18134
4466,237.01738,238.48912,238.45116,240.22295,238.54607,242.12788,241.11029,243.6281
4467,238.04828,238.24617,238.05035,238.87346,238.67992,240.1767,241.3874,244.17473
4468,237.90198,238.83574,238.09949,238.79816,239.15431,241.0971,241.9024,246.60144
4469,238.41492,237.55403,237.7437,238.70622,238.40686,241.94127,241.76735,246.45067
4470,238.58405,238.75838,239.54071,239.7076,240.6117,241.9729,243.15758,242.81984
4471,237.20894,238.39973,239.24066,238.89845,239.34076,241.34709,242.82544,244.84473
4472,237.3457,236.98973,236.36438,236.75122,240.24933,240.71358,242.16508,246.18947
4473,236.95424,238.08641,237.69385,238.66216,239.3885,241.11823,244.29187,244.33386
4474,238.73808,236.66573,239.5199,237.52417,239.3655,240.42815,242.4699,243.7022
4475,238.88176,237.45674,237.03593,239.06848,239.30353,240.86938,242.16612,244.49504
4476,237.27856,238.00134,237.93213,238.1129,241.76408,241.97093,242.21844,245.26991
4477,238.13701,237.80711,238.8363,239.3498,240.5816,241.72931,242.79167,246.82326
4478,235.91899,237.47218,239.35443,237.53992,239.32869,240.97925,240.78113,244.07848
4479,237.60017,237.99237,238.00737,238.26837,238.50006,240.26845,241.90172,243.67896
4480,237.04625,238.1783,237.03593,239.7076,238.54607,240.1767,241.9024,244.3932
4481,237.01738,238.75838,237.7437,240.22295,239.34076,239.97864,242.16508,246.82326
4482,238.04854,239.14893,238.00737,238.39311,238.67992,240.58348,241.90172,246.60144
4483,238.41492,236.66573,237.93213,239.3498,240.6117,240.97925,241.19218,246.45067
4484,238.58405,238.39973,239.89766,236.75122,239.32869,240.83208,242.32051,244.33386
4485,235.91899,237.99237,236.36438,237.69287,239.3655,240.86938,241.3874,245.26991
4486,238.73808,237.80711,239.35443,238.1129,238.40686,241.11823,242.21844,244.84473
4487,237.3882,237.09865,239.54071,237.53992,240.48615,241.0971,240.78113,243.7022
4488,238.88176,238.08641,239.56862,238.70622,239.19121,241.9729,243.15758,244.95045
4489,238.04828,238.00134,238.97859,238.26837,240.5816,240.43689,243.30971,243.6281
4490,236.54997,237.55403,238.52795,237.70485,238.50006,240.71358,242.59222,246.18947
4491,237.53783,238.67554,238.05035,237.52417,239.39722,240.26845,242.79582,244.49504
4492,238.13701,238.50221,237.69385,238.66216,239.15431,240.42815,244.29187,243.18134
4493,237.3457,238.48912,238.44312,238.79816,239.15474,242.12788,241.76735,244.59636
4494,237.20894,236.98973,239.24066,238.87346,240.24933,240.23804,241.11029,243.67896
4495,238.34538,237.45674,238.45116,238.89845,239.30353,241.97093,241.88643,245.01314
4496,237.60017,238.83574,238.8363,237.90309,239.3885,241.94127,242.16612,244.17473
4497,237.27856,238.24617,238.74626,239.06848,237.64915,241.34709,242.79167,244.07848
4498,236.95424,237.47218,238.09949,238.19585,241.76408,241.72931,242.4699,245.84904
4499,237.90198,238.5847,239.5199,237.4001,240.3244,240.80504,242.82544,242.81984
4500,238.13701,237.45674,238.00737,238.89845,239.15474,240.58348,242.32051,244.49504
4501,237.90198,238.83574,238.05035,238.19585,238.40686,241.11823,241.11029,243.6281
4502,235.91899,237.09865,238.8363,238.66216,239.19121,240.23804,242.79582,244.17473
4503,238.34538,237.47218,237.93213,238.26837,239.32869,240.71358,240.78113,242.81984
4504,238.04828,238.5847,238.74626,238.70622,240.48615,239.97864,242.4699,245.84904
4505,238.04854,238.75838,237.7437,237.52417,239.3655,241.97093,241.9024,243.18134
4506,238.58405,237.55403,238.97859,239.3498,240.24933,240.43689,241.90172,244.33386
4507,237.60017,238.24617,239.89766,238.79816,239.30353,240.26845,242.21844,244.59636
4508,238.41492,238.50221,239.5199,237.69287,239.39722,240.1767,243.15758,244.07848
4509,238.73808,236.66573,238.44312,240.22295,238.50006,241.94127,244.29187,246.18947
4510,237.20894,237.80711,237.03593,238.1129,238.67992,242.12788,243.30971,245.26991
4511,237.53783,238.67554,237.69385,237.90309,240.5816,240.97925,241.3874,246.82326
4512,237.3457,238.48912,239.35443,238.87346,240.6117,241.0971,241.88643,243.7022
4513,237.04625,236.98973,239.24066,237.70485,239.3885,240.83208,242.16612,244.84473
4514,237.01738,239.14893,239.56862,239.06848,239.15431,240.86938,242.59222,244.3932
4515,237.27856,238.39973,238.09949,239.7076,240.3244,240.42815,241.19218,246.45067
4516,236.54997,238.00134,236.36438,238.39311,237.64915,241.9729,242.79167,246.60144
4517,236.95424,238.08641,238.45116,236.75122,238.54607,241.34709,241.76735,244.95045
4518,238.88176,237.99237,238.52795,237.4001,241.76408,240.80504,242.16508,243.67896
4519,237.3882,238.1783,239.54071,237.53992,239.34076,241.72931,242.82544,245.01314
4520,238.88176,238.67554,239.35443,238.89845,239.15474,240.26845,242.79167,246.18947
4521,238.13701,238.39973,237.93213,237.70485,238.40686,241.72931,243.30971,244.59636
4522,237.3457,237.80711,238.52795,238.66216,238.50006,240.97925,240.78113,243.18134
4523,237.60017,237.47218,238.45116,240.22295,237.64915,240.42815,241.11029,243.67896
4524,237.20894,237.99237,237.03593,237.53992,240.48615,239.97864,242.16508,244.33386
4525,236.54997,238.1783,237.7437,238.26837,240.6117,242.12788,242.82544,245.01314
4526,237.53783,236.66573,239.56862,238.39311,239.15431,240.23804,241.9024,244.07848
4527,238.34538,238.48912,238.09949,238.79816,239.19121,240.80504,243.15758,244.84473
4528,238.04854,238.50221,238.8363,237.90309,240.5816,241.97093,241.90172,246.82326
4529,238.04828,237.45674,238.97859,237.69287,239.3885,240.58348,241.76735,246.45067
4530,236.95424,237.09865,238.44312,238.1129,238.54607,241.11823,242.16612,245.84904
4531,237.3882,239.14893,237.69385,238.19585,240.3244,241.0971,241.88643,244.49504
4532,235.91899,238.08641,239.54071,236.75122,239.34076,241.94127,242.4699,243.6281
4533,238.73808,236.98973,236.36438,237.52417,239.3655,241.34709,242.79582,246.60144
4534,237.27856,238.83574,239.5199,239.7076,241.76408,240.43689,242.21844,243.7022
4535,237.90198,238.5847,239.89766,238.70622,238.67992,240.71358,242.32051,245.26991
4536,238.58405,238.24617,238.05035,239.3498,239.32869,240.1767,242.59222,244.95045
4537,238.41492,238.75838,238.00737,239.06848,239.30353,241.9729,241.3874,242.81984
4538,237.04625,238.00134,239.24066,237.4001,240.24933,240.86938,244.29187,244.3932
4539,237.01738,237.55403,238.74626,238.87346,239.39722,240.83208,241.19218,244.17473
4540,238.04828,236.66573,237.7437,238.39311,239.15474,241.72931,242.79582,245.84904
4541,237.27856,238.50221,238.00737,238.66216,238.54607,240.1767,243.30971,243.6281
4542,237.53783,238.48912,238.97859,236.75122,240.5816,240.43689,244.29187,244.17473
4543,238.41492,238.83574,239.89766,238.19585,239.39722,240.80504,243.15758,244.95045
4544,238.13701,239.14893,238.45116,239.3498,238.50006,240.83208,241.76735,243.67896
4545,236.54997,237.47218,238.09949,237.90309,240.3244,242.12788,241.90172,244.33386
4546,238.04854,238.1783,239.24066,238.79816,240.48615,240.71358,242.82544,244.59636
4547,238.34538,238.00134,236.36438,238.1129,238.67992,241.9729,242.16508,244.84473
4548,237.01738,238.75838,238.74626,238.89845,239.30353,241.0971,241.3874,242.81984
4549,237.3457,237.45674,238.8363,239.06848,240.6117,241.97093,242.21844,245.26991
4550,238.58405,238.08641,237.03593,238.70622,237.64915,241.94127,242.79167,243.7022
4551,238.88176,238.24617,237.93213,237.52417,240.24933,240.97925,242.16612,246.45067
4552,238.73808,238.5847,239.35443,240.22295,239.19121,240.42815,242.59222,244.3932
4553,237.60017,237.80711,238.52795,237.69287,239.3655,240.58348,240.78113,243.18134
4554,236.95424,237.09865,239.5199,237.53992,239.15431,239.97864,242.4699,246.60144
4555,237.04625,238.67554,237.69385,237.4001,241.76408,241.11823,241.11029,245.01314
4556,235.91899,238.39973,239.54071,238.26837,239.34076,240.23804,241.9024,244.07848
4557,237.90198,237.99237,238.05035,238.87346,239.3885,241.34709,242.32051,244.49504
4558,237.20894,236.98973,239.56862,239.7076,238.40686,240.26845,241.88643,246.82326
4559,237.3882,237.55403,238.44312,237.70485,239.32869,240.86938,241.19218,246.18947
4560,237.20894,238.5847,239.54071,237.52417,240.24933,240.83208,242.79167,246.60144
4561,238.41492,238.08641,237.7437,238.26837,239.3655,240.23804,241.90172,244.49504
4562,237.01738,237.99237,237.69385,236.75122,240.6117,241.9729,242.82544,242.81984
4563,238.34538,238.75838,238.52795,239.7076,238.50006,240.26845,241.9024,243.67896
4564,237.3457,237.09865,237.93213,238.19585,238.54607,241.94127,242.21844,245.26991
4565,237.3882,238.00134,239.89766,239.3498,239.15431,241.34709,243.15758,244.84473
4566,238.88176,236.66573,238.45116,237.53992,239.34076,241.0971,241.11029,244.59636
4567,237.04625,238.83574,237.03593,238.66216,241.76408,240.42815,242.59222,244.07848
4568,238.04828,238.39973,236.36438,237.70485,240.3244,240.43689,242.32051,245.01314
4569,237.27856,238.24617,238.74626,237.4001,239.32869,240.97925,243.30971,244.95045
4570,238.73808,237.55403,238.09949,238.1129,238.40686,240.58348,241.3874,244.33386
4571,238.58405,238.1783,239.56862,240.22295,239.19121,240.1767,242.16612,244.3932
4572,236.54997,238.48912,239.35443,238.89845,239.39722,239.97864,244.29187,246.82326
4573,238.13701,239.14893,238.8363,237.69287,239.30353,240.86938,241.19218,246.18947
4574,236.95424,237.80711,238.05035,239.06848,240.5816,240.80504,242.79582,246.45067
4575,237.60017,237.47218,238.00737,238.70622,239.15474,241.11823,241.88643,243.6281
4576,237.90198,236.98973,239.5199,238.39311,237.64915,240.71358,241.76735,243.18134
4577,235.91899,238.67554,238.44312,237.90309,238.67992,241.72931,240.78113,243.7022
4578,238.04854,237.45674,238.97859,238.79816,240.48615,241.97093,242.16508,245.84904
4579,237.53783,238.50221,239.24066,238.87346,239.3885,242.12788,242.4699,244.17473
4580,238.73808,238.39973,238.09949,239.06848,240.24933,240.43689,241.19218,243.7022
4581,238.04828,238.75838,238.74626,238.70622,238.67992,240.23804,241.3874,245.84904
4582,238.13701,237.45674,239.89766,239.3498,239.32869,240.71358,241.90172,244.17473
4583,237.04625,238.48912,238.97859,238.1129,238.40686,240.80504,241.88643,246.60144
4584,238.41492,237.99237,238.52795,238.19585,240.48615,241.9729,242.16612,242.81984
4585,237.53783,237.09865,238.44312,237.90309,239.19121,240.97925,241.11029,246.18947
4586,236.54997,238.1783,237.69385,237.52417,239.3655,239.97864,242.4699,244.84473
4587,238.04854,236.98973,239.24066,237.69287,239.30353,241.34709,240.78113,245.26991
4588,237.01738,238.50221,239.5199,238.39311,240.3244,240.83208,242.79582,244.33386
4589,238.58405,237.80711,237.93213,238.26837,239.15431,240.58348,242.16508,244.59636
4590,237.27856,238.08641,238.05035,238.79816,239.15474,241.72931,241.9024,246.45067
4591,238.88176,238.83574,238.8363,237.4001,240.6117,240.86938,241.76735,246.82326
4592,237.20894,237.55403,237.7437,236.75122,238.54607,240.1767,243.15758,243.67896
4593,237.3882,238.5847,236.36438,240.22295,239.3885,241.97093,242.59222,244.95045
4594,237.90198,236.66573,239.54071,238.87346,240.5816,242.12788,242.21844,244.3932
4595,237.60017,238.00134,237.03593,239.7076,238.50006,241.94127,242.32051,243.6281
4596,235.91899,238.24617,239.56862,238.66216,241.76408,241.0971,244.29187,244.07848
4597,236.95424,239.14893,239.35443,237.53992,239.39722,240.42815,243.30971,243.18134
4598,237.3457,238.67554,238.00737,238.89845,239.34076,240.26845,242.79167,244.49504
4599,238.34538,237.47218,238.45116,237.70485,237.64915,241.11823,242.82544,245.01314
4600,238.58405,238.08641,238.97859,238.66216,238.67992,240.71358,242.32051,242.81984
4601,238.41492,238.50221,238.45116,238.89845,240.3244,241.11823,241.76735,244.49504
4602,235.91899,239.14893,238.52795,237.52417,239.15431,240.42815,242.82544,245.01314
4603,237.27856,238.00134,236.36438,237.90309,239.3885,241.9729,241.88643,246.82326
4604,237.53783,238.5847,237.03593,237.70485,238.40686,240.83208,242.21844,246.18947
4605,238.34538,238.24617,239.24066,238.19585,239.39722,241.72931,242.79582,243.7022
4606,237.01738,237.80711,239.54071,238.79816,239.3655,240.86938,243.30971,243.18134
4607,238.88176,238.83574,239.5199,239.7076,239.30353,240.80504,242.59222,243.67896
4608,238.04828,237.09865,238.44312,238.70622,239.15474,242.12788,243.15758,244.95045
4609,237.3457,237.99237,238.00737,237.53992,239.19121,240.1767,241.3874,244.59636
4610,237.90198,238.39973,239.89766,239.3498,237.64915,241.94127,242.4699,244.33386
4611,237.04625,238.1783,238.8363,238.87346,240.5816,241.97093,241.9024,244.07848
4612,237.20894,236.66573,239.35443,238.39311,238.50006,241.34709,240.78113,244.84473
